run_key,trial_num2,subject,session,session_num,room,trial_num,rv_click_time,rv_stim_time,box_num,face,music,odor,box_duration,click_time,stim_time,trial_start_time,olfacto_stim_time,expiration_time,odor_time,inspiration_time,num_odor,raw_odor_time,odor_duration,version
S12_E_Sa,6,S12-CBS,Encodage,3,Salon,6,183.29,186.85,4,V02,M03,15.0,5.0,198.93124622992065,202.49105330408403,186.84784694190375,202.48451816979025,205.3474579744484,205.35845774317042,206.86742601604124,15.0,205.36,6.01,1.2
S12_E_Sa,7,S12-CBS,Encodage,3,Salon,7,202.79,206.34,5,V07,M05,8.0,5.0,218.4301894732313,221.97999708932122,211.38833096080523,221.9771083242439,222.12810514942845,222.14110487609994,224.8270484022305,8.0,222.14,6.01,1.2
S12_E_Sa,8,S12-CBS,Encodage,3,Salon,8,249.17,252.69,3,V04,M06,10.0,8.0,264.8076760180902,268.32748525995964,228.16697817783586,268.32113390820496,269.1791158685252,269.18911565827256,269.4781095819701,10.0,269.19,6.01,1.2
S12_E_Sa,9,S12-CBS,Encodage,3,Salon,9,275.44,278.99,4,V02,M03,15.0,5.0,291.0762523771554,294.6260599932453,275.21798889693264,294.6085811959636,295.6975582994469,295.7105580261184,298.6784956231234,15.0,295.71,6.01,1.2
S12_E_Sa,10,S12-CBS,Encodage,3,Salon,10,298.29,301.83,5,V07,M05,8.0,5.0,313.9250140750861,317.46482223310244,301.737431306829,317.4651006214161,318.63707597980215,318.64907572749894,320.4170385548254,8.0,318.65,6.01,1.2
S12_E_Sa,11,S12-CBS,Encodage,3,Salon,11,324.64,328.19,4,V02,M03,15.0,5.0,340.2735860987392,343.8233937148291,324.6789489451338,343.8145466056081,345.1285189784061,345.14051872610287,346.7774843077394,15.0,345.14,6.01,1.2
S12_E_Sa,12,S12-CBS,Encodage,3,Salon,12,351.09,354.62,4,V02,M03,15.0,5.0,366.7221527031272,370.25196140307014,351.1683919857883,370.25199073957646,371.0089748234487,371.01997459217074,372.32694711214566,15.0,371.02,6.01,1.2
S12_E_Sa,13,S12-CBS,Encodage,3,Salon,13,374.08,377.63,5,V07,M05,8.0,5.0,389.71090681408685,393.26071443017673,377.0468478728813,393.24750724251675,394.0384906115299,394.05049035922667,395.45846075564947,8.0,394.05,6.01,1.2
S12_E_Sa,14,S12-CBS,Encodage,3,Salon,14,398.44,401.99,3,V04,M06,10.0,8.0,414.0695866811149,417.61939429720485,400.0773636399373,417.63199454136003,419.6879513134093,419.70095104008084,421.2979174627281,10.0,419.7,6.01,1.2
S12_E_Sa,15,S12-CBS,Encodage,3,Salon,15,421.38,424.93,4,V02,M03,15.0,5.0,437.00834350170703,440.55815111779697,425.72782432079146,440.55251262119543,442.9084630856644,442.92046283336117,443.04846014212694,15.0,442.92,6.01,1.2
S12_E_Sa,16,S12-CBS,Encodage,3,Salon,16,454.48,458.05,5,V07,M05,8.0,5.0,470.10654972496775,473.6763562572046,448.9483360930465,473.67581618022297,476.4087587181659,476.41975848688793,478.1677217347197,8.0,476.42,6.01,1.2
S12_E_Sa,17,S12-CBS,Encodage,3,Salon,17,478.85,482.39,3,V04,M06,10.0,8.0,494.4752290500693,498.0150372080857,482.4476317465733,498.0073045934054,498.1193022385755,498.1313019862722,499.6772694812081,10.0,498.13,6.01,1.2
S12_E_Sa,18,S12-CBS,Encodage,3,Salon,18,503.2,506.74,4,V02,M03,15.0,5.0,518.8239094590239,522.3637176170403,504.1581752669828,522.3617925230068,523.4077705305766,523.4197702782734,523.5987665147504,15.0,523.42,6.01,1.2
S12_E_Sa,19,S12-CBS,Encodage,3,Salon,19,531.72,535.26,4,V02,M03,15.0,5.0,547.342363884625,550.8821720426413,529.4486435169334,550.8851927982664,552.9871486031533,552.9991483508502,554.3381201980164,15.0,553.0,6.01,1.2
S12_E_Sa,20,S12-CBS,Encodage,3,Salon,20,548.45,552.01,5,V07,M05,8.0,5.0,564.0714572415782,567.6312643157414,559.0270216105354,567.6368405829792,569.8687936545813,569.8807934022781,571.187765922253,8.0,569.88,6.01,1.2
S12_E_Sa,21,S12-CBS,Encodage,3,Salon,21,564.47,568.01,3,V04,M06,10.0,8.0,580.0905890753133,583.6303972333296,575.9086666619635,583.6405040945924,585.6684614553492,585.6794612240712,587.1474303589781,10.0,585.68,6.0,1.2
S12_E_Sa,22,S12-CBS,Encodage,3,Salon,22,587.51,591.05,4,V02,M03,15.0,5.0,603.1293404766404,606.6691486346567,591.698334672984,606.6800196724209,607.0390121243498,607.049011914097,607.6080001609723,15.0,607.05,6.01,1.2
S12_E_Sa,23,S12-CBS,Encodage,3,Salon,23,599.3,602.86,4,V02,M03,15.0,5.0,614.9187015452881,618.4785086194515,613.0778851527572,618.480771553235,619.0277600524134,619.0397598001102,619.2877545858438,15.0,619.04,6.01,1.2
S13_E_Sa,0,S13-SCB,Encodage,1,Salon,0,70.78,74.31,3,V07,M17,10.0,9.0,104.09103280447393,107.62074630880075,-0.0014253311294396553,107.6354115046268,111.04734293546136,111.06034267420719,113.29729771839739,10.0,111.06,6.01,1.2
S13_E_Sa,1,S13-SCB,Encodage,1,Salon,1,218.13,221.67,4,V02,M10,16.0,7.0,251.42907384202576,254.9687865347501,117.08822153266871,254.9814503094452,259.49635957387017,259.509359312616,261.8083131108249,16.0,259.51,6.01,1.2
S13_E_Sa,2,S13-SCB,Encodage,1,Salon,2,278.63,282.17,3,V07,M17,10.0,9.0,311.9241636470606,315.463876339785,265.5372381710775,315.44823511592335,315.63723131769,315.6492310765323,317.0482029615668,10.0,315.65,6.01,1.2
S13_E_Sa,3,S13-SCB,Encodage,1,Salon,3,343.63,347.17,5,V03,M13,18.0,6.0,376.91888823098236,380.45860092370674,321.67710993499384,380.46492848345,380.76892237412227,380.7799221530611,382.9678781819784,18.0,380.78,6.01,1.2
S13_E_Sa,4,S13-SCB,Encodage,1,Salon,4,384.19,387.74,4,V02,M10,16.0,7.0,417.4755963713495,421.0253082524714,386.8078010115226,421.0101136518608,421.4981038447821,421.5101036036244,423.668060235436,16.0,421.51,6.01,1.2
S13_E_Sa,5,S13-SCB,Encodage,1,Salon,5,426.76,430.3,5,V03,M13,18.0,6.0,460.0421413796195,463.5818540723439,427.53798246208595,463.5662584062647,463.7382549496714,463.75025470851375,463.8592525179982,18.0,463.75,6.01,1.2
S13_E_Sa,6,S13-SCB,Encodage,1,Salon,6,468.0,471.55,3,V07,M17,10.0,9.0,501.2787943310185,504.8285062121404,469.7781335669752,504.8154294267586,505.3294190971716,505.3414188560139,507.19738155696024,10.0,505.34,6.01,1.2
S13_E_Sa,7,S13-SCB,Encodage,1,Salon,7,515.59,519.15,4,V02,M10,16.0,7.0,548.8649319148468,552.4246429843661,511.36729775466836,552.4224726738781,553.7984450211313,553.8104447799736,557.2583754873352,16.0,553.81,6.01,1.2
S13_E_Sa,8,S13-SCB,Encodage,1,Salon,8,560.54,564.1,3,V07,M17,10.0,9.0,593.811283761728,597.3709948312475,559.8383236384352,597.3695693776153,600.4285079025047,600.4395076814435,603.0384554507106,10.0,600.44,6.01,1.2
S13_E_Sa,9,S13-SCB,Encodage,1,Salon,9,594.49,598.02,5,V03,M13,18.0,6.0,627.7585283713303,631.288241875657,606.4673865399051,631.2988875042906,632.8578561738893,632.8698559327318,634.727818593485,18.0,632.87,6.01,1.2
S13_E_Sa,10,S13-SCB,Encodage,1,Salon,10,623.03,626.58,4,V02,M10,16.0,7.0,656.2962120578705,659.8459239389925,638.8977347911932,659.8483137499901,660.4883008882474,660.5003006470897,660.6592974517505,16.0,660.5,6.01,1.2
S13_E_Sa,11,S13-SCB,Encodage,1,Salon,11,655.53,659.08,3,V07,M17,10.0,9.0,688.7935743498315,692.3432862309534,666.5291794854547,692.3466606347181,694.5176170052755,694.5296167641178,694.7586121620255,10.0,694.53,6.01,1.2
S13_E_Sa,12,S13-SCB,Encodage,1,Salon,12,683.13,686.69,5,V03,M13,18.0,6.0,716.3913343270044,719.9510453965239,700.5574956225793,719.9621056505231,720.8080886489071,720.8200884077495,722.7580494607851,18.0,720.82,6.01,1.2
S13_E_Sa,13,S13-SCB,Encodage,1,Salon,13,709.32,712.85,4,V02,M10,16.0,7.0,742.5792087401262,746.108922244453,726.8489672461145,746.1135800875645,746.647569356048,746.6595691148904,746.7995663013842,16.0,746.66,6.01,1.2
S13_E_Sa,14,S13-SCB,Encodage,1,Salon,14,736.5,740.06,5,V03,M13,18.0,6.0,769.757002804603,773.3167138741223,752.6874479733518,773.3140334434058,775.7499844883979,775.7599842874332,779.8979011282285,18.0,775.76,6.01,1.2
S13_E_Ch,0,S13-SCB,Encodage,2,Chambre,0,30.77,34.31,8,V05,M18,7.0,6.0,45.46813435678992,49.00780009712506,-0.0008322036908339214,49.015080487773005,50.9170382970874,50.92903803090011,52.717998346811505,7.0,50.93,6.01,1.2
S13_E_Ch,1,S13-SCB,Encodage,2,Chambre,1,80.65,84.19,6,V08,M15,11.0,9.0,95.34342450591896,98.88309024625408,56.95690431615103,98.8559748788606,99.05897037585893,99.0699701318539,100.61793579369339,11.0,99.07,6.01,1.2
S13_E_Ch,2,S13-SCB,Encodage,2,Chambre,2,122.47,126.0,7,V09,M16,15.0,8.0,137.15947570953915,140.68914239411063,105.09883639492254,140.7670451753829,142.11701522931264,142.1310149187608,146.00892889590133,15.0,142.13,6.01,1.2
S13_E_Ch,3,S13-SCB,Encodage,2,Chambre,3,173.25,176.79,6,V08,M15,11.0,9.0,187.93468087739745,191.47434661773258,148.157881226194,191.4559207559019,192.1079062930591,192.1199060268718,193.6368723763618,11.0,192.12,6.01,1.2
S13_E_Ch,4,S13-SCB,Encodage,2,Chambre,4,208.61,212.16,8,V05,M18,7.0,6.0,223.29134205769424,226.841006853793,198.14877228994044,226.8281361023154,227.4081232365963,227.42012297040904,229.16708421797597,7.0,227.42,6.01,1.2
S13_E_Ch,5,S13-SCB,Encodage,2,Chambre,5,260.0,263.54,7,V09,M16,15.0,8.0,274.6764896271357,278.21615536747083,233.44798925565996,278.20299646579434,279.3879701797993,279.3999699136121,283.9168697162793,15.0,279.4,6.01,1.2
S13_E_Ch,6,S13-SCB,Encodage,2,Chambre,6,294.62,298.16,6,V08,M15,11.0,9.0,309.2932206809217,312.8328864212569,285.42883617668065,312.80922880382985,316.0871560903349,316.1011557797831,317.80811791464095,11.0,316.1,6.01,1.2
S13_E_Ch,7,S13-SCB,Encodage,2,Chambre,7,345.21,348.73,8,V05,M18,7.0,6.0,359.8784437892705,363.3981114180784,322.129022065034,363.39610664694084,364.28708688253454,364.30008659416495,366.247043405277,7.0,364.3,6.01,1.2
S13_E_Ch,8,S13-SCB,Encodage,2,Chambre,8,381.74,385.26,7,V09,M16,15.0,8.0,396.40499449391535,399.92466212272313,370.3269529015982,399.92229639500994,402.80823237696643,402.8192321329615,404.6281920052274,15.0,402.82,6.01,1.2
S13_E_Ch,9,S13-SCB,Encodage,2,Chambre,9,413.63,417.17,6,V08,M15,11.0,9.0,428.29198332422254,431.8316490645577,408.8480983960301,431.8195888248263,432.5475726761307,432.5595724099434,434.23753518808724,11.0,432.56,6.01,1.2
S13_E_Ch,10,S13-SCB,Encodage,2,Chambre,10,445.25,448.79,8,V05,M18,7.0,6.0,459.908997648911,463.4486633892462,438.58743869519435,463.4458872660391,463.7668801455291,463.77987985715953,464.22786991950073,7.0,463.78,6.01,1.2
S13_E_Ch,11,S13-SCB,Encodage,2,Chambre,11,481.41,484.93,7,V09,M16,15.0,8.0,496.0655832903005,499.58525091910826,469.80774614241045,499.5870855542838,502.4470221129794,502.4600218246099,504.09798549004466,15.0,502.46,6.01,1.2
S13_E_Ch,12,S13-SCB,Encodage,2,Chambre,12,511.6,515.15,6,V08,M15,11.0,9.0,526.2527326407858,529.8023974368845,508.48788810986076,529.8054152281386,532.0373657173025,532.0493654511152,534.0073220182223,11.0,532.05,6.01,1.2
S13_E_Ch,13,S13-SCB,Encodage,2,Chambre,13,545.58,549.11,8,V05,M18,7.0,6.0,560.2295241256976,563.759190810269,538.0782317141839,563.7676618515588,567.3075833263081,567.3205830379385,569.0475447291509,7.0,567.32,6.01,1.2
S13_E_Ch,14,S13-SCB,Encodage,2,Chambre,14,579.13,582.66,6,V08,M15,11.0,9.0,593.7763562127722,597.3060228973436,573.3474493453716,597.313917702805,601.0478348741931,601.0598346080058,603.0187911529306,11.0,601.06,6.01,1.2
S13_E_Ch,15,S13-SCB,Encodage,2,Chambre,15,608.74,612.27,7,V09,M16,15.0,8.0,623.3835603289652,626.9132270135367,607.0877008932566,626.9212609300295,627.5682465780981,627.5802463119109,629.0082146356232,15.0,627.58,6.01,1.2
S13_E_Bu,0,S13-SCB,Encodage,3,Bureau,0,28.63,32.18,1,V04,M11,14.0,8.0,44.40456167880171,47.95437492883489,2.1659116043792892e-05,47.98189649228541,49.99884919508646,50.009848937144376,52.67778637446376,14.0,50.01,6.01,1.2
S13_E_Bu,1,S13-SCB,Encodage,3,Bureau,1,60.85,64.4,2,V06,M12,8.0,5.0,76.62286672558162,80.1726799756148,56.038707561431686,80.17414158959532,83.67805942331613,83.69005914192476,86.9479827441686,8.0,83.69,6.01,1.2
S13_E_Bu,2,S13-SCB,Encodage,3,Bureau,2,89.3,92.83,0,V01,M14,13.0,8.0,105.07137009556573,108.60118439771139,89.71891776621207,108.61247471550459,109.31745818376176,109.3294579023704,111.75740096751711,13.0,109.33,6.01,1.2
S13_E_Bu,3,S13-SCB,Encodage,3,Bureau,3,120.05,123.58,1,V04,M11,14.0,8.0,135.81975247261357,139.34956677475924,115.3583165266577,139.34375407221344,143.5786547645101,143.58965450656805,146.68858183724748,14.0,143.59,6.01,1.2
S13_E_Bu,4,S13-SCB,Encodage,3,Bureau,4,151.42,154.97,0,V01,M14,13.0,8.0,167.18810223417427,170.73791548420743,149.61851313085538,170.72601816344064,171.59799771566796,171.60999743427658,174.42793135420388,13.0,171.61,6.01,1.2
S13_E_Bu,5,S13-SCB,Encodage,3,Bureau,5,183.85,187.38,2,V06,M12,8.0,5.0,199.61639623377303,203.1462105359187,177.63785608201317,203.14625791431456,206.21818587812456,206.2301855967332,207.19716292127887,8.0,206.23,6.01,1.2
S13_E_Bu,6,S13-SCB,Encodage,3,Bureau,6,213.88,217.41,0,V01,M14,13.0,8.0,229.6448164868705,233.17463078901616,212.2580442444698,233.1595541076069,236.55747442695144,236.5714740986615,239.41840733855966,13.0,236.57,6.01,1.2
S13_E_Bu,7,S13-SCB,Encodage,3,Bureau,7,254.44,257.98,1,V04,M11,14.0,8.0,270.2026828027424,273.74249657883183,242.5983327698474,273.7396025123512,274.33758848968137,274.3505881848408,276.3375415911202,14.0,274.35,6.01,1.2
S13_E_Bu,8,S13-SCB,Encodage,3,Bureau,8,282.79,286.32,2,V06,M12,8.0,5.0,298.551191433289,302.08100573543464,280.3784468325773,302.0639383114784,305.728852369865,305.73985211192297,309.2977686793826,8.0,305.74,6.01,1.2
S13_E_Bu,9,S13-SCB,Encodage,3,Bureau,9,321.54,325.09,0,V01,M14,13.0,8.0,337.2991529653412,340.8489662153743,311.76871073621027,340.8400290187249,342.61798732590404,342.62898706796193,342.74898425404825,13.0,342.63,6.01,1.2
S13_E_Bu,10,S13-SCB,Encodage,3,Bureau,10,356.58,360.12,1,V04,M11,14.0,8.0,372.33730966426003,375.87712344034946,348.6568457156985,375.88220728558514,377.56816775009804,377.5801674687067,380.21710563295375,14.0,377.58,6.01,1.2
S13_E_Bu,11,S13-SCB,Encodage,3,Bureau,11,381.03,384.57,2,V06,M12,8.0,5.0,396.786023456742,400.3258372328314,383.6080261164433,400.323634138269,401.0476171609898,401.0596168795984,403.74855382448294,8.0,401.06,6.01,1.2
S13_E_Bu,12,S13-SCB,Encodage,3,Bureau,12,410.28,413.83,0,V01,M14,13.0,8.0,426.03448474222654,429.58429799225974,407.0884755038857,429.58694791852173,429.71794484666594,429.7299445652746,432.2878845820148,13.0,429.73,6.01,1.2
S13_E_Bu,13,S13-SCB,Encodage,3,Bureau,13,441.13,444.67,1,V04,M11,14.0,8.0,456.882861858712,460.4226756348014,435.75780321301113,460.41322504754885,463.59815036159017,463.6101500801988,466.5990799902991,14.0,463.61,6.01,1.2
S13_E_Bu,14,S13-SCB,Encodage,3,Bureau,14,482.98,486.52,2,V06,M12,8.0,5.0,498.73066031332837,502.27047408941775,469.6370087513847,502.266243601359,502.87922922695003,502.8892289924572,505.217174402532,8.0,502.89,6.0,1.2
S13_E_Bu,15,S13-SCB,Encodage,3,Bureau,15,506.64,510.19,0,V01,M14,13.0,8.0,522.3894156642536,525.9392289142868,508.90708787468657,525.940688439641,528.5486272839173,528.5606270025257,531.7475522696686,13.0,528.56,6.01,1.2
S13_E_Bu,16,S13-SCB,Encodage,3,Bureau,16,532.21,535.73,2,V06,M12,8.0,5.0,547.9580705384362,551.4778853666381,534.5874856737116,551.4890893339712,553.6480387069744,553.6610384021337,555.3769981631681,8.0,553.66,6.01,1.2
S13_E_Bu,17,S13-SCB,Encodage,3,Bureau,17,559.51,563.06,1,V04,M11,14.0,8.0,575.2566344048884,578.8064476549215,559.6868970967689,578.8134485823789,581.3973879894379,581.4093877080466,584.4183171491613,14.0,581.41,6.01,1.2
S13_E_Bu,18,S13-SCB,Encodage,3,Bureau,18,588.65,592.2,2,V06,M12,8.0,5.0,604.3951014769916,607.9449147270249,587.4382463323338,607.9547652234439,609.2767342234949,609.2897339186543,612.6676547069846,8.0,609.29,6.01,1.2
S14_E_Ch,0,S14-CBS,Encodage,1,Chambre,0,49.37,52.92,6,V08,M15,13.0,9.0,83.13668191876408,86.68641954866294,-0.00037247413467866863,86.70670161471526,90.60761496881464,90.61961470228022,93.16755810813646,13.0,90.62,6.01,1.2
S14_E_Ch,1,S14-CBS,Encodage,1,Chambre,1,82.24,85.77,7,V05,M16,11.0,8.0,116.00425259334875,119.53399170138903,96.64848079094085,119.550972087772,121.43793017523303,121.4499299086986,123.80687755689452,11.0,121.45,6.01,1.2
S14_E_Ch,2,S14-CBS,Encodage,1,Chambre,2,128.8,132.33,8,V04,M12,7.0,5.0,162.56081148013496,166.09055058817523,127.47779601957045,166.11693777870917,167.71890219636293,167.72990195203968,170.7978338080707,7.0,167.73,6.01,1.2
S14_E_Ch,3,S14-CBS,Encodage,1,Chambre,3,147.63,151.17,8,V04,M12,7.0,5.0,181.38941980999283,184.9291581789624,173.75776806291157,184.89752063011667,187.68745866086195,187.70045837211632,190.07840555387696,7.0,187.7,6.01,1.2
S14_E_Ch,4,S14-CBS,Encodage,1,Chambre,4,186.19,189.73,6,V08,M15,13.0,9.0,219.94656995334498,223.48630832231456,193.72732450519936,223.47466376634995,226.92758707106802,226.9405867823224,229.76752399125317,13.0,226.94,6.01,1.2
S14_E_Ch,5,S14-CBS,Encodage,1,Chambre,5,208.99,212.53,7,V05,M16,11.0,8.0,242.74488487213205,246.2846232411016,232.96845289319424,246.27115741756853,249.13809373805125,249.149093493728,251.5880393206053,11.0,249.15,6.01,1.2
S14_E_Ch,6,S14-CBS,Encodage,1,Chambre,6,245.76,249.31,6,V08,M15,13.0,9.0,279.5121673091408,283.06190493903966,255.17895956017745,283.05434040069895,287.08725082291966,287.0992505563852,289.69819282947014,13.0,287.1,6.01,1.2
S14_E_Ch,7,S14-CBS,Encodage,1,Chambre,7,262.86,266.4,6,V08,M15,13.0,9.0,296.6109034982311,300.15064186720065,293.12811664504585,300.14896070019375,302.3669114357467,302.3809111247899,304.7178592172099,13.0,302.38,6.01,1.2
S14_E_Ch,8,S14-CBS,Encodage,1,Chambre,8,298.89,302.43,8,V04,M12,7.0,5.0,332.6382406264722,336.1779789954418,308.407777257873,336.1741605194156,338.6681051246768,338.68110483593114,340.9580542610232,7.0,338.68,6.01,1.2
S14_E_Ch,9,S14-CBS,Encodage,1,Chambre,9,326.33,329.87,6,V08,M15,13.0,9.0,360.076212616451,363.61595098542057,344.7079709690142,363.6125510662325,365.85750120208314,365.8695009355487,368.31844654031397,13.0,365.87,6.01,1.2
S14_E_Ch,10,S14-CBS,Encodage,1,Chambre,10,347.16,350.69,7,V05,M16,11.0,8.0,380.9046731321675,384.43441224020773,371.89836702420934,384.42008889553273,386.7580369657415,386.7700366992071,389.4889763069477,11.0,386.77,6.01,1.2
S14_E_Ch,11,S14-CBS,Encodage,1,Chambre,11,371.34,374.88,7,V05,M16,11.0,8.0,405.0828860591968,408.62262442816643,392.79690283229013,408.6215513400119,409.4085338597956,409.4205335932612,411.728482329806,11.0,409.42,6.01,1.2
S14_E_Ch,12,S14-CBS,Encodage,1,Chambre,12,395.68,399.21,8,V04,M12,7.0,5.0,429.421087161095,432.95082626913523,415.44739972634426,432.94801100809076,434.76897056149124,434.77897033937916,437.0779192758248,7.0,434.78,6.01,1.2
S14_E_Ch,13,S14-CBS,Encodage,1,Chambre,13,412.35,415.88,8,V04,M12,7.0,5.0,446.0898551302257,449.61959423826596,440.8078364280398,449.62264063629055,452.12858497501736,452.1405847084829,454.1175407969357,7.0,452.14,6.01,1.2
S14_E_Ch,14,S14-CBS,Encodage,1,Chambre,14,425.77,429.31,8,V04,M12,7.0,5.0,459.5088632973363,463.0486016663059,458.16845081935475,463.0503423842645,465.2482935640416,465.25929331971844,467.53724272259933,7.0,465.26,6.01,1.2
S14_E_Ch,15,S14-CBS,Encodage,1,Chambre,15,443.22,446.75,7,V05,M16,11.0,8.0,476.95757361895187,480.4873127269921,471.2891593861679,480.4859551097393,482.5669088882271,482.58090857727024,484.92785644757816,11.0,482.58,6.01,1.2
S14_E_Ch,16,S14-CBS,Encodage,1,Chambre,16,488.46,491.99,6,V08,M15,13.0,9.0,522.1942300630715,525.7239691711118,488.6077747103533,525.7269502305197,528.8678804651329,528.8798801985986,531.1088306898283,13.0,528.88,6.01,1.2
S14_E_Ch,17,S14-CBS,Encodage,1,Chambre,17,516.77,520.3,7,V05,M16,11.0,8.0,550.5021377538986,554.0318768619389,534.9087462872592,554.0373214091683,556.4572676580584,556.469267391524,558.5672207924213,11.0,556.47,6.0,1.2
S14_E_Ch,18,S14-CBS,Encodage,1,Chambre,18,547.54,551.08,6,V08,M15,13.0,9.0,581.2698636333319,584.8096020023015,562.4881337022965,584.8146377927802,586.1076090736956,586.1196088071611,587.9675677608591,13.0,586.12,6.0,1.2
S14_E_Ch,19,S14-CBS,Encodage,1,Chambre,19,577.37,580.91,8,V04,M12,7.0,5.0,611.0976589854116,614.6373973543812,592.1394750957227,614.6349754325131,617.1169203043087,617.1299200155631,619.0788767259297,7.0,617.13,6.01,1.2
S14_E_Ch,20,S14-CBS,Encodage,1,Chambre,20,591.44,594.98,8,V04,M12,7.0,5.0,625.1666191129264,628.7063574818959,623.157786126435,628.7196625877272,629.5576439747396,629.5706436859939,631.338604416588,7.0,629.57,6.01,1.2
S14_E_Bu,0,S14-CBS,Encodage,2,Bureau,0,28.25,31.78,0,V03,M18,14.0,6.0,40.51549281037239,44.04530557567732,-0.0008354545140605296,44.07311645744206,46.08706856522832,46.09906827987253,48.37901406227208,14.0,46.1,6.0,1.2
S14_E_Bu,1,S14-CBS,Encodage,2,Bureau,1,61.52,65.05,1,V09,M17,8.0,9.0,73.7837281366316,77.31354090193652,52.11792515016326,77.32332576032243,81.27723173558903,81.29023142645357,83.83917081212746,8.0,81.29,6.01,1.2
S14_E_Bu,2,S14-CBS,Encodage,2,Bureau,2,79.45,82.98,1,V09,M17,8.0,9.0,91.712777111679,95.24258987698393,87.31808808272746,95.22789998570131,95.65888973667246,95.66988947509633,97.2578517130132,8.0,95.67,6.01,1.2
S14_E_Bu,3,S14-CBS,Encodage,2,Bureau,3,111.7,115.23,2,V01,M13,15.0,6.0,123.9610665397481,127.49087930505304,101.69774613137021,127.5131322359433,130.42706294204515,130.43906265668937,132.50701348037458,15.0,130.44,6.0,1.2
S14_E_Bu,4,S14-CBS,Encodage,2,Bureau,4,142.89,146.44,0,V03,M18,14.0,6.0,155.14941219126672,158.69922389575186,136.4579195269801,158.6983906437995,159.82936374901615,159.84036348744002,162.06731053016097,14.0,159.84,6.01,1.2
S14_E_Bu,5,S14-CBS,Encodage,2,Bureau,5,160.93,164.48,2,V01,M13,15.0,6.0,173.18845533180524,176.73826703629035,165.8682201437139,176.72196203940013,178.2069267266209,178.21992641748545,180.09888173552437,15.0,178.22,6.01,1.2
S14_E_Bu,6,S14-CBS,Encodage,2,Bureau,6,179.49,183.04,1,V09,M17,8.0,9.0,191.74747089102888,195.297282595514,184.2487830499797,195.2775207842273,199.04843111116975,199.06043082581394,201.25837855814473,8.0,199.06,6.01,1.2
