,stimulus_type,stimulus_name,face,music,odor,hedo_rt,hedo,emo_rt,emo,fam_rt,fam,compl_rt,compl,subject,hedo_scaled,hedo_zscore,emo_scaled,emo_zscore,fam_scaled,fam_zscore,compl_scaled,compl_zscore,version
6,odor,16,,,16,1930.0,-105.0,4271.0,296.0,4248.0,419.0,3483.0,96.0,S13-SCB,2.9,-1.6647149889427348,5.92,0.07241179298739206,8.379999999999999,0.6300159118113168,1.92,-1.0037722429913989,1.2
7,face,V16,V16,,,2291.0,-19.0,4245.0,148.0,2927.0,378.0,3189.0,444.0,S13-SCB,4.62,-0.7300110343241808,2.96,-1.770629766105713,7.5600000000000005,0.3902567916071152,8.88,1.669282225638887,1.2
8,face,V11,V11,,,2415.0,-52.0,2180.0,134.0,2095.0,466.0,2946.0,228.0,S13-SCB,3.96,-1.0886765052824632,2.68,-1.9449715352091148,9.32,0.9048617325332063,4.5600000000000005,0.010144969247675092,1.2
9,music,M18,,M18,,1849.0,170.0,2173.0,292.0,1980.0,484.0,2862.0,39.0,S13-SCB,8.4,1.3241639357096184,5.84,0.022599858957848672,9.68,1.0101218340862705,0.78,-1.4416001300946355,1.2
10,odor,8,,,8,1815.0,95.0,2516.0,223.0,4064.0,366.0,2427.0,382.0,S13-SCB,6.8999999999999995,0.5090151380771584,4.46,-0.8366560030517747,7.32,0.3200833905717391,7.640000000000001,1.1930483835265948,1.2
11,music,M02,,M02,,3862.0,-38.0,1260.0,232.0,2456.0,48.0,2839.0,395.0,S13-SCB,4.24,-0.9365153963910706,4.640000000000001,-0.724579151485302,0.96,-1.5395117368657267,7.9,1.29290386655014,1.2
12,face,V18,V18,,,2676.0,45.0,2581.0,266.0,,,209.0,374.0,S13-SCB,5.8999999999999995,-0.034417393677814954,5.32,-0.30117771223418327,,,7.48,1.1315988555121055,1.2
13,music,M05,,M05,,4447.0,182.0,1820.0,338.0,1689.0,380.0,3836.0,150.0,S13-SCB,8.64,1.454587743330812,6.760000000000001,0.5954371002975976,7.6,0.4019523584463445,3.0,-0.588987928893596,1.2
14,music,M11,,M11,,1429.0,182.0,809.0,435.0,1397.0,482.0,2882.0,195.0,S13-SCB,8.64,1.454587743330812,8.7,1.8033765005140245,9.64,0.9984262672470412,3.9000000000000004,-0.2433343338120934,1.2
15,odor,3,,,3,1625.0,-85.0,2396.0,300.0,2905.0,458.0,2523.0,156.0,S13-SCB,3.3000000000000003,-1.4473419762407456,6.0,0.12222372701693543,9.16,0.858079465176289,3.12,-0.5429007828827289,1.2
16,face,V03,V03,,,1342.0,135.0,1860.0,319.0,1549.0,498.0,2717.0,77.0,S13-SCB,7.7,0.9437611634811371,6.38,0.3588304136572665,9.96,1.091990801960876,1.54,-1.149714872025811,1.2
17,music,M03,,M03,,1757.0,69.0,2336.0,292.0,1351.0,26.0,3735.0,338.0,S13-SCB,6.38,0.22643022156457224,5.84,0.022599858957848672,0.52,-1.6681629720972497,6.760000000000001,0.8550759794469035,1.2
18,odor,7,,,7,881.0,94.0,2123.0,358.0,1891.0,378.0,2828.0,285.0,S13-SCB,6.879999999999999,0.4981464874420589,7.16,0.8444967704453145,7.5600000000000005,0.3902567916071152,5.699999999999999,0.4479728563509116,1.2
19,face,V13,V13,,,918.0,-50.0,925.0,238.0,2114.0,48.0,3058.0,346.0,S13-SCB,4.0,-1.0669392040122643,4.76,-0.649861250440987,0.96,-1.5395117368657267,6.92,0.9165255074613928,1.2
20,music,M10,,M10,,1146.0,171.0,588.0,397.0,1265.0,489.0,2775.0,148.0,S13-SCB,8.42,1.3350325863447179,7.94,1.3301631272333625,9.78,1.039360751184344,2.96,-0.6043503108972182,1.2
21,odor,6,,,6,2053.0,-142.0,1215.0,323.0,1695.0,22.0,2158.0,72.0,S13-SCB,2.16,-2.066855062441415,6.46,0.40864234768680985,0.43999999999999995,-1.6915541057757084,1.44,-1.1881208270348669,1.2
22,music,M12,,M12,,590.0,182.0,712.0,444.0,1540.0,496.0,1925.0,91.0,S13-SCB,8.64,1.454587743330812,8.88,1.915453352080497,9.92,1.0802952351216466,1.8199999999999998,-1.0421781980004547,1.2
23,face,V09,V09,,,2804.0,20.0,710.0,279.0,1220.0,455.0,2767.0,189.0,S13-SCB,5.4,-0.30613365955530164,5.58,-0.1392889266381673,9.1,0.840536114917445,3.7800000000000002,-0.2894214798229604,1.2
24,face,V05,V05,,,1329.0,32.0,1530.0,260.0,2449.0,480.0,1614.0,468.0,S13-SCB,5.64,-0.175709851934108,5.2,-0.37589561327849835,9.6,0.9867307004078119,9.360000000000001,1.8536308096823553,1.2
25,odor,4,,,4,2063.0,96.0,1247.0,238.0,3365.0,345.0,1889.0,152.0,S13-SCB,6.92,0.5198837887122578,4.76,-0.649861250440987,6.8999999999999995,0.197279938759831,3.04,-0.5736255468899736,1.2
26,music,M15,,M15,,993.0,169.0,590.0,378.0,1275.0,424.0,2210.0,379.0,S13-SCB,8.379999999999999,1.313295285074519,7.5600000000000005,1.0935564405930314,8.48,0.6592548289093901,7.58,1.1700048105211613,1.2
27,odor,13,,,13,1238.0,-79.0,1044.0,340.0,3023.0,288.0,2955.0,280.0,S13-SCB,3.4200000000000004,-1.3821300724301488,6.800000000000001,0.6203430673123692,5.76,-0.13604371615820537,5.6000000000000005,0.4095669013418558,1.2
28,music,M01,,M01,,2911.0,-18.0,2307.0,268.0,1790.0,48.0,3467.0,78.0,S13-SCB,4.640000000000001,-0.7191423836890812,5.36,-0.2762717452194116,0.96,-1.5395117368657267,1.56,-1.142033681024,1.2
29,odor,5,,,5,1852.0,52.0,770.0,273.0,1492.0,486.0,2226.0,98.0,S13-SCB,6.04,0.04166316076788131,5.460000000000001,-0.2140068276824824,9.719999999999999,1.0218174009254999,1.96,-0.9884098609877766,1.2
30,face,V14,V14,,,1065.0,117.0,1060.0,342.0,3373.0,64.0,2407.0,60.0,S13-SCB,7.34,0.7481254520493468,6.840000000000001,0.6452490343271409,1.28,-1.445947202151892,1.2,-1.280295119056601,1.2
31,odor,14,,,14,3728.0,100.0,1063.0,343.0,2327.0,262.0,2066.0,348.0,S13-SCB,7.0,0.5633583912526557,6.86,0.6577020178345268,5.24,-0.28808608506818684,6.959999999999999,0.9318878894650151,1.2
32,face,V07,V07,,,2477.0,46.0,1013.0,263.0,3085.0,421.0,1120.0,450.0,S13-SCB,5.92,-0.023548743042715484,5.26,-0.3385366627563408,8.42,0.6417114786505461,9.0,1.7153693716497542,1.2
33,music,M09,,M09,,1099.0,36.0,1324.0,269.0,1345.0,12.0,4124.0,130.0,S13-SCB,5.72,-0.13223524939371015,5.380000000000001,-0.2638187617120258,0.24,-1.7500319399718551,2.6,-0.7426117489298193,1.2
34,odor,2,,,2,1287.0,107.0,646.0,368.0,1475.0,464.0,2476.0,308.0,S13-SCB,7.14,0.639438945698352,7.359999999999999,0.9690266055191729,9.280000000000001,0.893166165693977,6.16,0.6246402493925685,1.2
35,face,V15,V15,,,3378.0,25.0,858.0,265.0,3127.0,432.0,2819.0,96.0,S13-SCB,5.5,-0.25179040637980427,5.300000000000001,-0.31363069574156915,8.64,0.7060370962663075,1.92,-1.0037722429913989,1.2
36,music,M08,,M08,,2060.0,26.0,2609.0,263.0,2511.0,68.0,2495.0,308.0,S13-SCB,5.5200000000000005,-0.2409217557447048,5.26,-0.3385366627563408,1.36,-1.4225560684734333,6.16,0.6246402493925685,1.2
37,odor,1,,,1,2584.0,39.0,632.0,279.0,2031.0,315.0,2128.0,261.0,S13-SCB,5.779999999999999,-0.09962929748841175,5.58,-0.1392889266381673,6.3,0.0218464361713908,5.220000000000001,0.2636242723074436,1.2
38,face,V10,V10,,,972.0,79.0,571.0,176.0,3028.0,89.0,3068.0,190.0,S13-SCB,6.58,0.3351167279155669,3.5199999999999996,-1.4219462278989095,1.7799999999999998,-1.2997526166615252,3.8,-0.28174028882114927,1.2
39,odor,10,,,10,3625.0,-73.0,2646.0,364.0,4381.0,341.0,,,S13-SCB,3.54,-1.316918168619552,7.279999999999999,0.9192146714896295,6.82,0.1738888050813723,,,1.2
40,music,M16,,M16,,2385.0,47.0,702.0,283.0,2289.0,166.0,3963.0,302.0,S13-SCB,5.9399999999999995,-0.01268009240761602,5.659999999999999,-0.08947699260862393,3.3200000000000003,-0.8494732933511955,6.04,0.5785531033817014,1.2
41,music,M04,,M04,,955.0,71.0,966.0,343.0,1824.0,106.0,2252.0,339.0,S13-SCB,6.42,0.24816752283477117,6.86,0.6577020178345268,2.12,-1.2003402985280758,6.78,0.8627571704487146,1.2
42,face,V12,V12,,,1384.0,100.0,1262.0,312.0,1618.0,75.0,3112.0,86.0,S13-SCB,7.0,0.5633583912526557,6.24,0.27165952910556557,1.5,-1.3816215845361306,1.7199999999999998,-1.0805841530095106,1.2
43,odor,15,,,15,3315.0,130.0,592.0,355.0,3312.0,316.0,3932.0,320.0,S13-SCB,7.6,0.8894179103056398,7.1,0.8071378199231569,6.32,0.027694219591005476,6.4,0.7168145414143025,1.2
44,face,V08,V08,,,945.0,110.0,672.0,329.0,1640.0,476.0,2830.0,302.0,S13-SCB,7.199999999999999,0.6720448976036504,6.58,0.48336024873112493,9.52,0.9633395667293532,6.04,0.5785531033817014,1.2
45,music,M07,,M07,,833.0,144.0,1185.0,383.0,871.0,61.0,2083.0,356.0,S13-SCB,7.880000000000001,1.0415790191970324,7.66,1.1558213581299606,1.22,-1.463490552410736,7.119999999999999,0.9933374174795044,1.2
46,odor,11,,,11,2297.0,184.0,695.0,420.0,1100.0,498.0,2941.0,319.0,S13-SCB,8.68,1.476325044601011,8.4,1.616581747903237,9.96,1.091990801960876,6.38,0.7091333504124913,1.2
47,face,V17,V17,,,740.0,-52.0,1850.0,174.0,3267.0,290.0,2544.0,50.0,S13-SCB,3.96,-1.0886765052824632,3.4799999999999995,-1.446852194913681,5.8,-0.12434814931897602,1.0,-1.3571070290747127,1.2
48,music,M17,,M17,,2160.0,83.0,684.0,312.0,2919.0,365.0,2517.0,282.0,S13-SCB,6.66,0.37859133045596477,6.24,0.27165952910556557,7.3,0.31423560715212445,5.64,0.42492928334547814,1.2
49,music,M14,,M14,,1479.0,-42.0,1201.0,112.0,2842.0,305.0,2044.0,48.0,S13-SCB,4.16,-0.9799899989314684,2.24,-2.2189371723716036,6.1,-0.03663139802475593,0.96,-1.3724694110783349,1.2
50,face,V06,V06,,,910.0,-120.0,1277.0,84.0,2585.0,481.0,1730.0,46.0,S13-SCB,2.6,-1.8277447484692269,1.6800000000000002,-2.567620710578407,9.62,0.9925784838274265,0.9199999999999999,-1.3878317930819573,1.2
51,music,M06,,M06,,1574.0,48.0,1094.0,135.0,2777.0,52.0,2120.0,60.0,S13-SCB,5.96,-0.001811441772516552,2.7,-1.932518551701729,1.04,-1.516120603187268,1.2,-1.280295119056601,1.2
52,odor,9,,,9,1027.0,-165.0,602.0,428.0,2382.0,119.0,2382.0,327.0,S13-SCB,1.7000000000000002,-2.316834027048703,8.56,1.7162056159623236,2.38,-1.124319114073085,6.54,0.7705828784269806,1.2
53,odor,17,,,17,1245.0,45.0,853.0,311.0,2280.0,342.0,1321.0,57.0,S13-SCB,5.8999999999999995,-0.034417393677814954,6.22,0.25920654559817974,6.840000000000001,0.17973658850098698,1.1400000000000001,-1.3033386920620345,1.2
0,music,M06,,M06,,1962.0,181.0,3337.0,327.0,3931.0,370.0,,,S14-CBS,8.62,0.981771620654071,6.54,0.5906983766546473,7.4,0.9338397898348778,,,1.2
1,odor,12,,,12,2315.0,109.0,4617.0,201.0,2723.0,125.0,2741.0,333.0,S14-CBS,7.18,0.3428746874735476,4.0200000000000005,-0.5293789505768612,2.5,-1.039188488406535,6.66,0.6684260869359465,1.2
2,face,V12,V12,,,4343.0,103.0,,,,,4248.0,332.0,S14-CBS,7.06,0.2896332763751706,,,,,6.640000000000001,0.6582530847175838,1.2
3,face,V09,V09,,,4294.0,-60.0,,,3052.0,352.0,3635.0,358.0,S14-CBS,3.8,-1.1567583917974034,,,7.039999999999999,0.7888826102089781,7.16,0.9227511423950131,1.2
4,odor,15,,,15,,,,,,,,,S14-CBS,,,,,,,,,1.2
5,music,M04,,M04,,3203.0,146.0,2279.0,315.0,2812.0,288.0,3445.0,280.0,S14-CBS,7.92,0.6711967225802055,6.3,0.48402434548974177,5.76,0.27347930487244576,5.6000000000000005,0.12925696936272543,1.2
6,odor,10,,,10,1615.0,179.0,1782.0,351.0,4374.0,269.0,2862.0,308.0,S14-CBS,8.58,0.9640244836212787,7.02,0.8040464389844585,5.380000000000001,0.12046894860066276,6.16,0.41410103147688,1.2
7,music,M18,,M18,,4046.0,17.0,3263.0,168.0,4508.0,320.0,3083.0,275.0,S14-CBS,5.34,-0.47349361603489903,3.3600000000000003,-0.8227325362803516,6.4,0.5311809575407119,5.5,0.07839195827091211,1.2
8,face,V13,V13,,,2117.0,130.0,4894.0,217.0,4818.0,194.0,3206.0,380.0,S14-CBS,7.6,0.5292196263178669,4.34,-0.38714690902365384,3.88,-0.483519299840586,7.6,1.1465571911989916,1.2
9,odor,3,,,3,1674.0,-161.0,3959.0,392.0,,,4736.0,330.0,S14-CBS,1.7799999999999998,-2.0529888119534156,7.84,1.1685160454645527,,,6.6000000000000005,0.6379070802808585,1.2
10,face,V04,V04,,,4753.0,78.0,4005.0,82.0,3796.0,340.0,4294.0,262.0,S14-CBS,6.5600000000000005,0.06779406346526666,1.6400000000000001,-1.5872297596288416,6.800000000000001,0.6922444904583782,5.24,-0.0538570705678025,1.2
11,face,V11,V11,,,2611.0,-154.0,,,2722.0,312.0,3872.0,201.0,S14-CBS,1.92,-1.9908738323386423,,,6.24,0.4667555443736454,4.0200000000000005,-0.6744102058879249,1.2
12,music,M02,,M02,,3772.0,200.0,3042.0,391.0,2217.0,376.0,2228.0,385.0,S14-CBS,9.0,1.1503694224655978,7.82,1.159626542867477,7.52,0.9821588497101776,7.7,1.197422202290805,1.2
13,odor,14,,,14,1771.0,-189.0,2616.0,380.0,4726.0,17.0,2844.0,349.0,S14-CBS,1.22,-2.301448730412508,7.6,1.061842014299647,0.34,-1.908931566161933,6.9799999999999995,0.8311941224297491,1.2
14,music,M03,,M03,,2268.0,105.0,2704.0,34.0,4697.0,310.0,4114.0,218.0,S14-CBS,7.1,0.30738041340796296,0.68,-2.0139258842884638,6.2,0.45064919108187873,4.36,-0.5014691681757596,1.2
15,face,V05,V05,,,4296.0,19.0,4390.0,77.0,1885.0,65.0,3485.0,22.0,S14-CBS,5.380000000000001,-0.4557464790021067,1.54,-1.631677272614219,1.3,-1.522379087159534,0.43999999999999995,-2.4953776029748416,1.2
16,face,V06,V06,,,909.0,97.0,2449.0,291.0,2980.0,336.0,4470.0,99.0,S14-CBS,6.9399999999999995,0.23639186527679368,5.819999999999999,0.2706762831599306,6.720000000000001,0.660031783874845,1.98,-1.7120564321609164,1.2
17,music,M11,,M11,,4390.0,150.0,2041.0,308.0,3125.0,345.0,3635.0,305.0,S14-CBS,8.0,0.70669099664579,6.16,0.4217978273102135,6.8999999999999995,0.7325103736877948,6.1,0.383582024821792,1.2
18,odor,11,,,11,4871.0,-156.0,1195.0,449.0,1655.0,472.0,2549.0,335.0,S14-CBS,1.88,-2.0086209693714348,8.98,1.675217693497854,9.44,1.755263807714976,6.7,0.6887720913726718,1.2
19,music,M12,,M12,,3905.0,191.0,2075.0,339.0,2330.0,53.0,4916.0,379.0,S14-CBS,8.82,1.0705073058180326,6.78,0.6973724078195529,1.06,-1.6190172069101336,7.58,1.136384188980629,1.2
20,face,V08,V08,,,3925.0,67.0,3049.0,28.0,3552.0,365.0,2825.0,129.0,S14-CBS,6.34,-0.02981519021509109,0.56,-2.067262899870917,7.3,0.8935739066054612,2.58,-1.4068663656100366,1.2
21,music,M08,,M08,,3093.0,43.0,1991.0,75.0,3892.0,168.0,4170.0,270.0,S14-CBS,5.859999999999999,-0.2427808346085989,1.5,-1.64945627780837,3.3600000000000003,-0.6929018926335523,5.4,0.027526947179098798,1.2
22,odor,7,,,7,1660.0,117.0,1584.0,43.0,3658.0,287.0,4178.0,99.0,S14-CBS,7.34,0.41386323560471683,0.8599999999999999,-1.9339203609147848,5.739999999999999,0.2654261282265625,1.98,-1.7120564321609164,1.2
23,face,V07,V07,,,3617.0,-100.0,2993.0,142.0,4708.0,354.0,,,S14-CBS,3.0,-1.5117011324532497,2.84,-1.0538596038043138,7.08,0.8049889635007447,,,1.2
24,music,M07,,M07,,4221.0,163.0,2419.0,283.0,4690.0,254.0,3766.0,326.0,S14-CBS,8.26,0.8220473873589401,5.659999999999999,0.1995602623833269,5.08,-0.00032870108758699943,6.5200000000000005,0.5972150714074079,1.2
25,face,V18,V18,,,,,2743.0,335.0,2547.0,380.0,4352.0,149.0,S14-CBS,,,6.7,0.661814397431251,7.6,1.014371556293711,2.98,-1.2034063212427835,1.2
26,odor,5,,,5,2344.0,175.0,3945.0,330.0,4073.0,200.0,4332.0,129.0,S14-CBS,8.5,0.9285302095556941,6.6000000000000005,0.6173668844458737,4.0,-0.4352002399652861,2.58,-1.4068663656100366,1.2
27,music,M15,,M15,,4181.0,42.0,3887.0,312.0,,,3827.0,217.0,S14-CBS,5.84,-0.25165440312499504,6.24,0.45735583769851534,,,4.34,-0.5116421703941223,1.2
28,odor,16,,,16,2391.0,-57.0,3865.0,350.0,3872.0,94.0,3302.0,348.0,S14-CBS,3.8600000000000003,-1.1301376862482149,7.0,0.795156936387383,1.88,-1.2888369644289177,6.959999999999999,0.8210211202113865,1.2
29,face,V01,V01,,,3627.0,72.0,3070.0,308.0,2293.0,130.0,3923.0,368.0,S14-CBS,6.44,0.014552652366889705,6.16,0.4217978273102135,2.6,-0.9989226051771183,7.359999999999999,1.0244811645786398,1.2
30,odor,13,,,13,4684.0,112.0,3245.0,296.0,,,2670.0,343.0,S14-CBS,7.24,0.36949539302273604,5.92,0.31512379614530794,,,6.86,0.7701561091195731,1.2
31,face,V17,V17,,,3788.0,-81.0,4630.0,240.0,4394.0,356.0,3335.0,280.0,S14-CBS,3.3800000000000003,-1.3431033306417228,4.8,-0.18268834929091812,7.119999999999999,0.8210953167925114,5.6000000000000005,0.12925696936272543,1.2
32,odor,9,,,9,3471.0,230.0,3070.0,355.0,4078.0,368.0,2840.0,140.0,S14-CBS,9.6,1.4165764779574828,7.1,0.8396044493727604,7.359999999999999,0.9177334365431111,2.8000000000000003,-1.2949633412080472,1.2
33,face,V03,V03,,,,,3884.0,306.0,3991.0,275.0,3821.0,122.0,S14-CBS,,,6.12,0.40401882211606255,5.5,0.16878800847596265,2.44,-1.4780773811385752,1.2
34,music,M05,,M05,,1946.0,107.0,1700.0,296.0,2973.0,314.0,4801.0,370.0,S14-CBS,7.14,0.32512755044075525,5.92,0.31512379614530794,6.28,0.48286189766541204,7.4,1.044827169015365,1.2
35,face,V10,V10,,,1923.0,38.0,2613.0,354.0,3500.0,92.0,1462.0,396.0,S14-CBS,5.76,-0.2871486771905797,7.08,0.8307149467756849,1.8399999999999999,-1.3049433177206844,7.92,1.3093252266927942,1.2
36,music,M14,,M14,,3190.0,104.0,3493.0,153.0,2900.0,89.0,3474.0,219.0,S14-CBS,7.08,0.2985068448915668,3.06,-0.9560750752364836,1.7799999999999998,-1.3291028476583342,4.38,-0.491296165957397,1.2
37,odor,4,,,4,1493.0,-138.0,3191.0,81.0,2807.0,342.0,4186.0,274.0,S14-CBS,2.24,-1.8488967360763038,1.62,-1.596119262225917,6.840000000000001,0.7083508437501449,5.48,0.06821895605254945,1.2
38,music,M01,,M01,,4932.0,216.0,4552.0,322.0,4533.0,309.0,4987.0,370.0,S14-CBS,9.32,1.2923465187279364,6.44,0.54625086366927,6.18,0.44259601443599544,7.4,1.044827169015365,1.2
39,face,V14,V14,,,2192.0,165.0,2882.0,317.0,3304.0,88.0,3614.0,276.0,S14-CBS,8.299999999999999,0.8397945243917325,6.34,0.5018033506838927,1.7599999999999998,-1.3371560243042175,5.5200000000000005,0.08856496048927477,1.2
40,odor,2,,,2,4585.0,119.0,1574.0,270.0,1550.0,358.0,2499.0,304.0,S14-CBS,7.38,0.4316103726375092,5.4,0.08399672862134583,7.16,0.8372016700842779,6.08,0.37340902260342934,1.2
41,music,M13,,M13,,1613.0,152.0,1968.0,342.0,1702.0,103.0,1499.0,348.0,S14-CBS,8.040000000000001,0.7244381336785825,6.840000000000001,0.7240409156107793,2.06,-1.2163583746159679,6.959999999999999,0.8210211202113865,1.2
42,odor,8,,,8,4037.0,61.0,4073.0,267.0,4218.0,150.0,4517.0,102.0,S14-CBS,6.22,-0.08305660131346804,5.34,0.05732822083011943,3.0,-0.837859072259452,2.04,-1.6815374255058284,1.2
43,music,M10,,M10,,3103.0,111.0,3277.0,286.0,2095.0,401.0,2429.0,317.0,S14-CBS,7.22,0.3606218245063399,5.72,0.22622877017455326,8.02,1.1834882658572605,6.34,0.5056580514421439,1.2
44,face,V16,V16,,,,,4757.0,73.0,3855.0,52.0,3696.0,300.0,S14-CBS,,,1.46,-1.6672352830025208,1.04,-1.627070383556017,6.0,0.3327170137299787,1.2
45,odor,1,,,1,3505.0,-167.0,4904.0,422.0,4494.0,395.0,109.0,383.0,S14-CBS,1.6600000000000001,-2.106230223051792,8.44,1.4352011233768165,7.9,1.1351692059819607,7.66,1.1770761978540796,1.2
46,music,M09,,M09,,4853.0,201.0,,,1620.0,347.0,4821.0,328.0,S14-CBS,9.02,1.1592429909819941,,,6.9399999999999995,0.7486167269795615,6.5600000000000005,0.6175610758441332,1.2
47,odor,17,,,17,3551.0,105.0,3173.0,316.0,2140.0,114.0,2148.0,168.0,S14-CBS,7.1,0.30738041340796296,6.32,0.4929138480868172,2.2800000000000002,-1.1277734315112513,3.3600000000000003,-1.0101192790938929,1.2
48,music,M16,,M16,,2073.0,55.0,3187.0,125.0,3035.0,143.0,3824.0,320.0,S14-CBS,6.1,-0.136298012411845,2.5,-1.2049811479545967,2.86,-0.8942313087806352,6.4,0.5361770580972319,1.2
49,odor,18,,,18,1449.0,175.0,2273.0,333.0,2951.0,399.0,2129.0,265.0,S14-CBS,8.5,0.9285302095556941,6.66,0.6440353922371002,7.98,1.167381912565494,5.300000000000001,-0.023338063912714514,1.2
50,face,V02,V02,,,4438.0,95.0,3484.0,282.0,2192.0,139.0,3456.0,134.0,S14-CBS,6.8999999999999995,0.21864472824400136,5.64,0.19067075978625142,2.7800000000000002,-0.9264440153641684,2.68,-1.3560013545182232,1.2
51,music,M17,,M17,,1223.0,155.0,3574.0,360.0,1959.0,345.0,4963.0,384.0,S14-CBS,8.100000000000001,0.7510588392277708,7.199999999999999,0.8840519623581377,6.8999999999999995,0.7325103736877948,7.68,1.1872492000724424,1.2
52,face,V15,V15,,,1949.0,86.0,4468.0,298.0,4458.0,401.0,3452.0,165.0,S14-CBS,6.720000000000001,0.13878261159643593,5.96,0.3329028013394589,8.02,1.1834882658572605,3.3000000000000003,-1.0406382857489807,1.2
53,odor,6,,,6,4745.0,110.0,3818.0,145.0,2681.0,92.0,4788.0,138.0,S14-CBS,7.199999999999999,0.35174825598994375,2.9,-1.0271910960130872,1.8399999999999999,-1.3049433177206844,2.7600000000000002,-1.3153093456447726,1.2
0,odor,2,,,2,2040.0,-111.0,4895.0,266.0,4661.0,308.0,4844.0,280.0,S15-SBC,2.7800000000000002,-1.1665980632891475,5.32,0.6590890084875204,6.16,0.6116627412362056,5.6000000000000005,0.8486617315835313,1.2
1,music,M18,,M18,,2187.0,-43.0,2243.0,301.0,3324.0,303.0,2682.0,146.0,S15-SBC,4.14,-0.15245315599801357,6.02,1.1232016113345449,6.06,0.5324881224467475,2.92,-1.1170605122507942,1.2
2,face,V10,V10,,,2451.0,-5.0,3247.0,178.0,2291.0,260.0,4615.0,217.0,S15-SBC,4.9,0.4142748804293847,3.5599999999999996,-0.5078226786707126,5.2,-0.14841359914259206,4.34,-0.07552111439827847,1.2
3,face,V05,V05,,,2560.0,-5.0,2855.0,102.0,2074.0,256.0,3190.0,129.0,S15-SBC,4.9,0.4142748804293847,2.04,-1.5156100448528231,5.12,-0.21175329417415853,2.58,-1.3664431849760446,1.2
4,music,M07,,M07,,3789.0,-5.0,3484.0,261.0,1799.0,324.0,4840.0,285.0,S15-SBC,4.9,0.4142748804293847,5.220000000000001,0.5927872080808027,6.48,0.8650215213624715,5.699999999999999,0.9220095765027225,1.2
5,odor,14,,,14,3893.0,-34.0,2316.0,197.0,1858.0,267.0,2141.0,290.0,S15-SBC,4.32,-0.018228094738892916,3.9400000000000004,-0.2558758371251851,5.34,-0.037569132837350735,5.8,0.9953574214219137,1.2
6,music,M16,,M16,,2112.0,117.0,2093.0,278.0,1915.0,333.0,1853.0,215.0,S15-SBC,7.34,2.2337701552752423,5.5600000000000005,0.8182133294636431,6.66,1.007535835183496,4.3,-0.10486025236595496,1.2
7,face,V03,V03,,,1346.0,-6.0,3297.0,147.0,3102.0,130.0,3643.0,188.0,S15-SBC,4.88,0.3993609847339269,2.94,-0.918893841192363,2.6,-2.2069536876685025,3.76,-0.5009386149295877,1.2
8,odor,18,,,18,2583.0,-5.0,2224.0,108.0,1892.0,183.0,2693.0,262.0,S15-SBC,4.9,0.4142748804293847,2.16,-1.4360478843647617,3.66,-1.3677027285002468,5.24,0.5846094898744428,1.2
9,face,V07,V07,,,2472.0,-5.0,1519.0,154.0,1660.0,297.0,1246.0,319.0,S15-SBC,4.9,0.4142748804293847,3.08,-0.8260713206229581,5.9399999999999995,0.4374785798993978,6.38,1.420774921953223,1.2
10,music,M12,,M12,,2091.0,90.0,2181.0,270.0,2326.0,265.0,2262.0,185.0,S15-SBC,6.800000000000001,1.8310949714978804,5.4,0.7121304488128947,5.300000000000001,-0.06923898035313397,3.7,-0.5449473218811025,1.2
11,music,M11,,M11,,1170.0,-67.0,925.0,271.0,4088.0,282.0,2072.0,142.0,S15-SBC,3.66,-0.510386652689002,5.42,0.7253908088942382,5.64,0.19995472353102353,2.84,-1.1757387881861472,1.2
12,face,V04,V04,,,1552.0,25.0,2005.0,167.0,3399.0,173.0,1602.0,315.0,S15-SBC,5.5,0.8616917512931203,3.3400000000000003,-0.6536866395654918,3.46,-1.526051966079163,6.3,1.36209664601787,1.2
13,odor,12,,,12,2113.0,-105.0,1584.0,295.0,1543.0,335.0,4792.0,216.0,S15-SBC,2.9,-1.0771146891164003,5.8999999999999995,1.0436394508464837,6.7,1.0392056826992793,4.32,-0.09019068338211671,1.2
14,face,V11,V11,,,4751.0,26.0,2661.0,165.0,1685.0,287.0,3015.0,175.0,S15-SBC,5.5200000000000005,0.876605646988578,3.3000000000000003,-0.6802073597281789,5.739999999999999,0.27912934232048164,3.5,-0.691643011719485,1.2
15,music,M13,,M13,,2196.0,-14.0,2133.0,108.0,2962.0,224.0,4063.0,290.0,S15-SBC,4.72,0.28004981917026406,2.16,-1.4360478843647617,4.48,-0.7184708544266903,5.8,0.9953574214219137,1.2
16,odor,1,,,1,1331.0,-191.0,1866.0,286.0,2736.0,264.0,2975.0,312.0,S15-SBC,1.18,-2.3597097189257754,5.72,0.9242962101143916,5.28,-0.0850739041110256,6.24,1.3180879390663554,1.2
17,face,V02,V02,,,3938.0,-3.0,4025.0,268.0,4978.0,321.0,1898.0,357.0,S15-SBC,4.9399999999999995,0.44410267182030044,5.36,0.6856097286502075,6.42,0.8175167500887967,7.14,1.9782185433390767,1.2
18,odor,13,,,13,4471.0,-6.0,2352.0,254.0,1288.0,394.0,4257.0,184.0,S15-SBC,4.88,0.3993609847339269,5.08,0.4999646875113977,7.880000000000001,1.9734661844148849,3.6799999999999997,-0.5596168908649407,1.2
